token_id,token_str,count,log_count
45438,cached,5,0.6989700043360189
28155, occupational,5,0.6989700043360189
42962,Literal,5,0.6989700043360189
5132, synthe,5,0.6989700043360189
17604, ventricular,5,0.6989700043360189
36207, predators,5,0.6989700043360189
21000,ño,5,0.6989700043360189
36684, αν,5,0.6989700043360189
47177,Particip,5,0.6989700043360189
35244, vascul,5,0.6989700043360189
35651, silicone,5,0.6989700043360189
41509, motivate,5,0.6989700043360189
36786,)].,5,0.6989700043360189
47535, acceptor,5,0.6989700043360189
4393,semb,5,0.6989700043360189
37859,SPEC,5,0.6989700043360189
34331,HIV,5,0.6989700043360189
47813, usability,5,0.6989700043360189
36799, directional,5,0.6989700043360189
21945,oplastic,5,0.6989700043360189
43754, Electronics,5,0.6989700043360189
24692, calories,5,0.6989700043360189
45852, autonomic,5,0.6989700043360189
50073,RSP,5,0.6989700043360189
26222, homogen,5,0.6989700043360189
15183,emale,5,0.6989700043360189
47036,RATE,5,0.6989700043360189
45190, empirically,5,0.6989700043360189
17359,ologous,5,0.6989700043360189
30771, modal,5,0.6989700043360189
33407, Dylan,5,0.6989700043360189
49441, diced,5,0.6989700043360189
29895, ASD,5,0.6989700043360189
6954,ocytes,5,0.6989700043360189
46561,idone,5,0.6989700043360189
38114,liance,5,0.6989700043360189
38508,IEEE,5,0.6989700043360189
25543, clinics,5,0.6989700043360189
36267, docking,5,0.6989700043360189
45290, holistic,5,0.6989700043360189
40311,HPP,5,0.6989700043360189
47695, Ampl,5,0.6989700043360189
4286,abase,5,0.6989700043360189
27654, couplings,5,0.6989700043360189
38768, analyzer,5,0.6989700043360189
42192, probative,5,0.6989700043360189
27060, più,5,0.6989700043360189
23058,hentication,5,0.6989700043360189
39442,Canvas,5,0.6989700043360189
45661, pinpoint,5,0.6989700043360189
39718, Acute,5,0.6989700043360189
35569, wenn,5,0.6989700043360189
15703, FT,5,0.6989700043360189
45818,(#,5,0.6989700043360189
21303, GPS,5,0.6989700043360189
19856, pré,5,0.6989700043360189
32074, :-),5,0.6989700043360189
21079, á,5,0.6989700043360189
36686, Quantitative,5,0.6989700043360189
44172, Keller,5,0.6989700043360189
41463, partitioning,5,0.6989700043360189
29810, decoder,5,0.6989700043360189
38199,??,5,0.6989700043360189
50120,kp,5,0.6989700043360189
40024,rá,5,0.6989700043360189
48710, Operator,5,0.6989700043360189
5403, 2006,5,0.6989700043360189
12023,Server,5,0.6989700043360189
2974,html,5,0.6989700043360189
29423, diode,5,0.6989700043360189
24570,esium,5,0.6989700043360189
243,�,5,0.6989700043360189
49704,geometric,5,0.6989700043360189
16114,tf,5,0.6989700043360189
46591,xico,5,0.6989700043360189
36726,amiento,5,0.6989700043360189
48989,iencia,5,0.6989700043360189
33060,cx,5,0.6989700043360189
36639,VB,5,0.6989700043360189
21502, HS,5,0.6989700043360189
36866, fetus,5,0.6989700043360189
37676, researching,5,0.6989700043360189
25228, Markov,5,0.6989700043360189
6336,ía,5,0.6989700043360189
4298, experien,5,0.6989700043360189
35557,INVALID,5,0.6989700043360189
36658,debted,5,0.6989700043360189
37640,spi,5,0.6989700043360189
31159, ن,5,0.6989700043360189
37648, Ultimate,5,0.6989700043360189
23783, mono,5,0.6989700043360189
35347, vitamins,5,0.6989700043360189
22886, DH,5,0.6989700043360189
24477,ار,5,0.6989700043360189
22303, NBC,5,0.6989700043360189
47901,Ops,5,0.6989700043360189
14878, Hz,5,0.6989700043360189
35226, Programme,5,0.6989700043360189
43381,Azure,5,0.6989700043360189
48035, alerted,5,0.6989700043360189
49137, jul,5,0.6989700043360189
26244, jurisdictional,5,0.6989700043360189
11374, Determine,5,0.6989700043360189
49008, Palin,5,0.6989700043360189
17561, activate,5,0.6989700043360189
33015,================================================,5,0.6989700043360189
35751, affiliates,5,0.6989700043360189
27759, caso,5,0.6989700043360189
23320,setup,5,0.6989700043360189
32335,tagged,5,0.6989700043360189
41157,osecond,5,0.6989700043360189
21611,Msg,5,0.6989700043360189
31750, φ,5,0.6989700043360189
19376, anomal,5,0.6989700043360189
37006, optically,5,0.6989700043360189
22453, sequential,5,0.6989700043360189
12136,¾,5,0.6989700043360189
7030,ammatory,5,0.6989700043360189
21496, embedding,5,0.6989700043360189
9671,Default,5,0.6989700043360189
38263,mlin,5,0.6989700043360189
45303,nop,5,0.6989700043360189
15264, buf,5,0.6989700043360189
38544, Frequency,5,0.6989700043360189
6605, substrate,5,0.6989700043360189
16781, transistor,5,0.6989700043360189
34968,tek,5,0.6989700043360189
49451, Submitted,5,0.6989700043360189
3384, �,5,0.6989700043360189
8760, promot,5,0.6989700043360189
19484,parameter,5,0.6989700043360189
43994,λα,5,0.6989700043360189
34568, ASSERT,5,0.6989700043360189
48456, segmented,5,0.6989700043360189
42479,ὸ,5,0.6989700043360189
40544, Laser,5,0.6989700043360189
23637,PLIED,5,0.6989700043360189
30688, TL,5,0.6989700043360189
26414, converges,5,0.6989700043360189
13285,Tool,5,0.6989700043360189
39309, pissed,5,0.6989700043360189
28101,akov,5,0.6989700043360189
29298,waukee,5,0.6989700043360189
49251, Rehabilitation,5,0.6989700043360189
45651, billionaire,5,0.6989700043360189
38866,ryl,5,0.6989700043360189
22273, boyfriend,5,0.6989700043360189
25726, IEEE,5,0.6989700043360189
27387, scheduling,5,0.6989700043360189
29494, ERK,5,0.6989700043360189
37865, positives,5,0.6989700043360189
24141,lycer,5,0.6989700043360189
22429, norms,5,0.6989700043360189
29749,BH,5,0.6989700043360189
6043, Plaintiff,5,0.6989700043360189
32024, DAMAGES,5,0.6989700043360189
37540, malf,5,0.6989700043360189
41000, '[,5,0.6989700043360189
20248, uncert,5,0.6989700043360189
42146, subsystem,5,0.6989700043360189
10556, videos,5,0.6989700043360189
40846,RAF,5,0.6989700043360189
37041,------------------------------------------------------------------------,5,0.6989700043360189
31060,MV,5,0.6989700043360189
11085, DM,5,0.6989700043360189
32073, hepar,5,0.6989700043360189
4300, announ,5,0.6989700043360189
41811, DSS,5,0.6989700043360189
32684, benefici,5,0.6989700043360189
14580, graphs,5,0.6989700043360189
24426, visualization,5,0.6989700043360189
36530,uginosa,5,0.6989700043360189
34736, hydrocarbon,5,0.6989700043360189
41744, NG,5,0.6989700043360189
26891, Category,5,0.6989700043360189
28658,HG,5,0.6989700043360189
46031,zos,5,0.6989700043360189
15268,Stack,5,0.6989700043360189
43062,Excel,5,0.6989700043360189
13813,Tube,5,0.6989700043360189
16911,Equals,5,0.6989700043360189
26389, overweight,5,0.6989700043360189
11812, divisor,5,0.6989700043360189
11225, wavelength,5,0.6989700043360189
36821,FH,5,0.6989700043360189
15273, Kevin,5,0.6989700043360189
19809, EPA,5,0.6989700043360189
21246, Stadium,5,0.6989700043360189
26562,WW,5,0.6989700043360189
34926,dav,5,0.6989700043360189
49113,�,5,0.6989700043360189
29467,AML,5,0.6989700043360189
34662,arris,5,0.6989700043360189
101,�,5,0.6989700043360189
47149, patterning,5,0.6989700043360189
44309,emplo,5,0.6989700043360189
19814, ê,5,0.6989700043360189
12038,Builder,5,0.6989700043360189
45495, _________________________________,5,0.6989700043360189
47213,PW,5,0.6989700043360189
32487, packaged,5,0.6989700043360189
45089,Gui,5,0.6989700043360189
49767,Completion,5,0.6989700043360189
30516,FET,5,0.6989700043360189
16344, evaluating,5,0.6989700043360189
46864,ocs,5,0.6989700043360189
42740, primes,5,0.6989700043360189
20541, footage,5,0.6989700043360189
19232,rf,5,0.6989700043360189
31149, advisor,5,0.6989700043360189
11181,mediated,5,0.6989700043360189
20179,cknowled,5,0.6989700043360189
37727, Admin,5,0.6989700043360189
36994, attendees,5,0.6989700043360189
42852, motivations,5,0.6989700043360189
35129, essere,5,0.6989700043360189
45775, decoded,5,0.6989700043360189
29776,optimal,5,0.6989700043360189
20228, dend,5,0.6989700043360189
31487," ""!""",5,0.6989700043360189
16623,oustic,5,0.6989700043360189
30774, reminis,5,0.6989700043360189
39941, achievable,5,0.6989700043360189
47164, handgun,5,0.6989700043360189
35648, resonances,5,0.6989700043360189
45369,Frequency,5,0.6989700043360189
49059, Attorneys,5,0.6989700043360189
47224, umbilical,5,0.6989700043360189
42279,imide,5,0.6989700043360189
44225,Links,5,0.6989700043360189
48614,κα,5,0.6989700043360189
35215,spacing,5,0.6989700043360189
31287,nv,5,0.6989700043360189
21531,vart,5,0.6989700043360189
42907,iazep,5,0.6989700043360189
43272,flip,5,0.6989700043360189
46278, RTC,5,0.6989700043360189
13826,GFR,5,0.6989700043360189
9265,ircraft,5,0.6989700043360189
19106, continuum,5,0.6989700043360189
9758, methyl,5,0.6989700043360189
45878, Productions,5,0.6989700043360189
13995,'},5,0.6989700043360189
39564,añ,5,0.6989700043360189
41833, Niss,5,0.6989700043360189
21694,delim,5,0.6989700043360189
27432, einen,4,0.6020599913279624
35823, separator,4,0.6020599913279624
39644,ifen,4,0.6020599913279624
45172, Menschen,4,0.6020599913279624
15489,========================,4,0.6020599913279624
42869, herpes,4,0.6020599913279624
42425,cumin,4,0.6020599913279624
36824,cyt,4,0.6020599913279624
21396, quadratic,4,0.6020599913279624
20705, bonding,4,0.6020599913279624
37334, septic,4,0.6020599913279624
39108,",&",4,0.6020599913279624
43252, Kindle,4,0.6020599913279624
13096, ett,4,0.6020599913279624
32152,Whitney,4,0.6020599913279624
32747,oxin,4,0.6020599913279624
16254, placebo,4,0.6020599913279624
31620,Cursor,4,0.6020599913279624
29590, homem,4,0.6020599913279624
31392, cassette,4,0.6020599913279624
44934, Shapiro,4,0.6020599913279624
22105, subgroups,4,0.6020599913279624
28295, PBX,4,0.6020599913279624
48226, caries,4,0.6020599913279624
22168,tainment,4,0.6020599913279624
38324,agland,4,0.6020599913279624
30197, yog,4,0.6020599913279624
12160, UV,4,0.6020599913279624
44052, Yoga,4,0.6020599913279624
49557, Ricky,4,0.6020599913279624
3596, config,4,0.6020599913279624
29147, IQ,4,0.6020599913279624
22385, quarterback,4,0.6020599913279624
36701, Cs,4,0.6020599913279624
1505,ource,4,0.6020599913279624
38944,-----------------------------------------,4,0.6020599913279624
27760,apshot,4,0.6020599913279624
17922,tk,4,0.6020599913279624
14083,icture,4,0.6020599913279624
33461,chunk,4,0.6020599913279624
20633, bp,4,0.6020599913279624
18033, Pharm,4,0.6020599913279624
44396,connector,4,0.6020599913279624
7857,2009,4,0.6020599913279624
18772,]=,4,0.6020599913279624
7755, colle,4,0.6020599913279624
48647, Bernstein,4,0.6020599913279624
28978, diagnoses,4,0.6020599913279624
47223, unpaired,4,0.6020599913279624
7453, restaur,4,0.6020599913279624
47244, Relationship,4,0.6020599913279624
36317, FIGS,4,0.6020599913279624
48987,Einstein,4,0.6020599913279624
34560, iterative,4,0.6020599913279624
16739, Syd,4,0.6020599913279624
36838, parsed,4,0.6020599913279624
47785,ophores,4,0.6020599913279624
23319, AMP,4,0.6020599913279624
49106, Snowden,4,0.6020599913279624
39042, apparatuses,4,0.6020599913279624
33145, immunization,4,0.6020599913279624
36957,gnome,4,0.6020599913279624
31271,aryl,4,0.6020599913279624
21899, observational,4,0.6020599913279624
44852,FLOAT,4,0.6020599913279624
38889,ément,4,0.6020599913279624
34505, sb,4,0.6020599913279624
15320,amide,4,0.6020599913279624
16230, advertis,4,0.6020599913279624
13850, γ,4,0.6020599913279624
21932, FD,4,0.6020599913279624
6316,stract,4,0.6020599913279624
46295,]):,4,0.6020599913279624
31230, Yahoo,4,0.6020599913279624
44048,Invoke,4,0.6020599913279624
49225,otypical,4,0.6020599913279624
42844, kap,4,0.6020599913279624
30333, functionally,4,0.6020599913279624
23072,ج,4,0.6020599913279624
31940, vm,4,0.6020599913279624
9918,razil,4,0.6020599913279624
41268, USC,4,0.6020599913279624
36885,Cancel,4,0.6020599913279624
47911,hg,4,0.6020599913279624
45432, goddamn,4,0.6020599913279624
30656,ται,4,0.6020599913279624
32118,Pane,4,0.6020599913279624
28095, hyperbolic,4,0.6020599913279624
23191, derm,4,0.6020599913279624
22904,Transform,4,0.6020599913279624
3873,pril,4,0.6020599913279624
38282, CRT,4,0.6020599913279624
31756,orientation,4,0.6020599913279624
38837, loader,4,0.6020599913279624
34561,Batch,4,0.6020599913279624
2574,eq,4,0.6020599913279624
29987,/_,4,0.6020599913279624
38216,ibernate,4,0.6020599913279624
46897,juvant,4,0.6020599913279624
45044,Equation,4,0.6020599913279624
45851, Mage,4,0.6020599913279624
28380, modulus,4,0.6020599913279624
46396,arek,4,0.6020599913279624
22516,ksi,4,0.6020599913279624
26995,INION,4,0.6020599913279624
47668, durations,4,0.6020599913279624
39633, prophylaxis,4,0.6020599913279624
34850,vasive,4,0.6020599913279624
4091,yond,4,0.6020599913279624
47510,alex,4,0.6020599913279624
26867,ών,4,0.6020599913279624
16546, Respond,4,0.6020599913279624
44857, Sites,4,0.6020599913279624
41451,νη,4,0.6020599913279624
40979,ndt,4,0.6020599913279624
116,�,4,0.6020599913279624
43232,QI,4,0.6020599913279624
45473,teral,4,0.6020599913279624
36332,iek,4,0.6020599913279624
40245,Messages,4,0.6020599913279624
15666, bios,4,0.6020599913279624
41475, uri,4,0.6020599913279624
35140, apo,4,0.6020599913279624
20194, ellipt,4,0.6020599913279624
38786, sponsorship,4,0.6020599913279624
31847, freel,4,0.6020599913279624
11632, func,4,0.6020599913279624
21485, Respondent,4,0.6020599913279624
41256,")],",4,0.6020599913279624
39951, aa,4,0.6020599913279624
40270,imaging,4,0.6020599913279624
41341, meson,4,0.6020599913279624
38301, kol,4,0.6020599913279624
38200,Ryan,4,0.6020599913279624
19238,Delete,4,0.6020599913279624
35149,ortical,4,0.6020599913279624
8843, newsp,4,0.6020599913279624
7593, Solve,4,0.6020599913279624
39080,Desktop,4,0.6020599913279624
14527, prostate,4,0.6020599913279624
24224,embed,4,0.6020599913279624
31752, Euler,4,0.6020599913279624
38220, Assad,4,0.6020599913279624
45062, programmable,4,0.6020599913279624
26951, supernatant,4,0.6020599913279624
37097,ρε,4,0.6020599913279624
49142, Fuck,4,0.6020599913279624
40146, πε,4,0.6020599913279624
44155,inject,4,0.6020599913279624
30703,highlight,4,0.6020599913279624
20761,uese,4,0.6020599913279624
38909, DOC,4,0.6020599913279624
43439, Mongo,4,0.6020599913279624
43494, esa,4,0.6020599913279624
49577, Hmm,4,0.6020599913279624
18124, microbi,4,0.6020599913279624
44609,SOD,4,0.6020599913279624
46990, Sachs,4,0.6020599913279624
24602, TG,4,0.6020599913279624
16445,"'],",4,0.6020599913279624
49100,ρώ,4,0.6020599913279624
20813,pectives,4,0.6020599913279624
39485,-------------------------------------------,4,0.6020599913279624
46078, sidebar,4,0.6020599913279624
38383, tensile,4,0.6020599913279624
14223,BUG,4,0.6020599913279624
39331, environmentally,4,0.6020599913279624
42734,Pix,4,0.6020599913279624
44687,πε,4,0.6020599913279624
47039, bara,4,0.6020599913279624
46267,>],4,0.6020599913279624
44856,leneck,4,0.6020599913279624
7439,rapeut,4,0.6020599913279624
48382, bacteri,4,0.6020599913279624
8854,args,4,0.6020599913279624
27186,ibular,4,0.6020599913279624
22322,unnumbered,4,0.6020599913279624
31023, pyr,4,0.6020599913279624
30945, briefing,4,0.6020599913279624
29839,LOAD,4,0.6020599913279624
40992, cardio,4,0.6020599913279624
35669,MW,4,0.6020599913279624
44674, hatte,4,0.6020599913279624
29815,warz,4,0.6020599913279624
39279, WI,4,0.6020599913279624
37691,MH,4,0.6020599913279624
40064,cols,4,0.6020599913279624
27311, convolution,4,0.6020599913279624
20391, soccer,4,0.6020599913279624
43498,nj,4,0.6020599913279624
33869, hasta,4,0.6020599913279624
40864, Nike,4,0.6020599913279624
35188, excitations,4,0.6020599913279624
30066, SARS,4,0.6020599913279624
12139, asympt,4,0.6020599913279624
817,##,4,0.6020599913279624
24728,"+,",4,0.6020599913279624
47043,LANG,4,0.6020599913279624
38953, braking,4,0.6020599913279624
37614, Vehicle,4,0.6020599913279624
42361, faz,4,0.6020599913279624
27827,lc,4,0.6020599913279624
32339, personalized,4,0.6020599913279624
40594,ienen,4,0.6020599913279624
38970, phylogen,4,0.6020599913279624
30267, MW,4,0.6020599913279624
41375,DTD,4,0.6020599913279624
29402,logo,4,0.6020599913279624
43529, Transaction,4,0.6020599913279624
23403, predictor,4,0.6020599913279624
31053,].),4,0.6020599913279624
33937, Valid,4,0.6020599913279624
49717, organis,4,0.6020599913279624
24957, ecological,4,0.6020599913279624
4937, sympt,4,0.6020599913279624
27565, Cd,4,0.6020599913279624
23838,nr,4,0.6020599913279624
33987,LENGTH,4,0.6020599913279624
23755, BT,4,0.6020599913279624
14579, kan,4,0.6020599913279624
34362,gger,4,0.6020599913279624
3457, diagn,4,0.6020599913279624
40794, Joey,4,0.6020599913279624
43032, spreadsheet,4,0.6020599913279624
40923," "".""",4,0.6020599913279624
49681, commuting,4,0.6020599913279624
12530,**.,4,0.6020599913279624
42903,RSA,4,0.6020599913279624
40370, Modified,4,0.6020599913279624
48902," "",""",4,0.6020599913279624
42542," "":",4,0.6020599913279624
34683," ""@",4,0.6020599913279624
36878, quantitatively,4,0.6020599913279624
45937, insider,4,0.6020599913279624
35027, spokeswoman,4,0.6020599913279624
22517,ynamics,4,0.6020599913279624
21737, Licensed,4,0.6020599913279624
46871,CTC,4,0.6020599913279624
31708,reactive,4,0.6020599913279624
48858, diagnosing,4,0.6020599913279624
16659,python,4,0.6020599913279624
48971,inear,4,0.6020599913279624
27005, regimes,4,0.6020599913279624
37412, lasers,4,0.6020599913279624
18530,FTWARE,4,0.6020599913279624
23376," ""*",4,0.6020599913279624
28144,Additionally,4,0.6020599913279624
43756,IQ,4,0.6020599913279624
35684,thermal,4,0.6020599913279624
16174,isot,4,0.6020599913279624
42230,BW,4,0.6020599913279624
45264, arousal,4,0.6020599913279624
11732,Pointer,4,0.6020599913279624
26959,libs,4,0.6020599913279624
39955, partir,4,0.6020599913279624
25035,Boolean,4,0.6020599913279624
16570,bidity,4,0.6020599913279624
40446,alignment,4,0.6020599913279624
40190,aturation,4,0.6020599913279624
37776, resins,4,0.6020599913279624
35572,AQ,4,0.6020599913279624
30800, pode,4,0.6020599913279624
37310, mandated,4,0.6020599913279624
25505, diffraction,4,0.6020599913279624
25455,ceptual,4,0.6020599913279624
30750, Testing,4,0.6020599913279624
40904,--------------------------------------------,4,0.6020599913279624
23757,Delegate,4,0.6020599913279624
48731,Expansion,4,0.6020599913279624
24282,IDTH,4,0.6020599913279624
22040, geomet,4,0.6020599913279624
9986,edef,4,0.6020599913279624
47504,izione,4,0.6020599913279624
10415,avelength,4,0.6020599913279624
